"Status","Name","Duration in ms","Description"
"passed","TestCase.test_sidebar.TestSidebar.test_click_home_page_default_53","4148","
        点击首页默认
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_user_survey_48","5071","
        点击用户调研
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_look_all_bank_39","8325","
        点击查看全部银行
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_phone_number_check_12","184","
        个人资料手机号与登录账号对比校验
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_business_record_29","3418","
        切换交易明细页，日期图标被隐藏
        :param d:
        :return:
        "
"passed","TestRegressionCase.test_regression.TestRegression.test_sign_out_app_07","3529","
        退出app
        :param d:
        :return:
        "
"passed","TestRegressionCase.test_regression.TestRegression.test_click_bicai_wallet_04","3690","
        点击我的钱包跳转
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_my_concern_23","3972","
        点击我的关注，校验内容
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_share_friend_45","8788","
        点击分享给朋友
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_cash_withdrawal_31","4144","
        点击提现
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_type_two_accounts_37","8937","
        点击二类户跳转
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_sign_in_luck_draw_43","4336","
        签到抽奖校验
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_understand_bicai_41","6331","
        点击关于我们
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_check_real_name_authentication_state_17","3584","
        根据个人资料中实名认证状态检验是否已实名
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_nickname_icon_click_07","7555","
        修改昵称后点击返回icon，查看个人资料页昵称未被修改
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_modify_profession_icon_10","4868","
        修改职业后点击返回icon
        :param d:
        :return:
        "
