"Status","Name","Duration in ms","Description"
"passed","TestCase.test_sidebar.TestSidebar.test_click_my_winning_record_47","10385","
        在签到页点击我的中奖记录
        :param d:
        :return:
        "
"passed","TestRegressionCase.test_regression.TestRegression.test_go_main_01","14147","
        首次启动app点击进入比财,如果有广告页点击x关闭，
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_my_concern_23","4514","
        点击我的关注，校验内容
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_sign_in_luck_draw_43","5921","
        签到抽奖校验
        :param d:
        :return:
        "
"passed","TestRegressionCase.test_regression.TestRegression.test_click_type_two_accounts_05","7356","
        点击二类户跳转
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_new_version_56","9903","
        点击版本更新说明
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_phone_number_check_12","206","
        个人资料手机号与登录账号对比校验
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_card_button_36","5678","
        点击我的钱包银行卡跳转
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_home_page_default_53","4212","
        点击首页默认
        :param d:
        :return:
        "
"passed","TestRegressionCase.test_regression.TestRegression.test_click_bicai_wallet_04","3825","
        点击我的钱包跳转
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_news_push_54","3456","
        点击消息推送提醒
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_nickname_icon_click_07","7763","
        修改昵称后点击返回icon，查看个人资料页昵称未被修改
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_modify_profession_icon_10","5248","
        修改职业后点击返回icon
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_share_circle_of_friend_46","7328","
        点击分享给朋友圈
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_sign_out_app_60","3852","
        退出app
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_look_all_bank_39","8696","
        点击查看全部银行
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_tied_card_click_icon_20","2062","
        绑卡页点击返回icon
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_real_name_click_icon_18","1869","
        实名状态页点击返回icon
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_detailed_28","4153","
        点击明细，跳转明细页默认选择收益明细
        :param d:
        :return:
        "
